conversation_id,interaction_id,call_type,model,provider,temperature,messages,confidence_score,response,token_usage,timestamp
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Actualizar listado de SEPOMEX Actualizar el listado que proporciona SEPOMEX.  El catálogo se cargará con el archivo de Excel obtenido de la siguiente URL: https://www.correosdemexico.gob.mx/SSLServici""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 66, 'total_tokens': 66}",2026-01-13 18:18:59
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Prelación de pagos en listas de cobro Crear un nuevo parámetro de configuración en el cual se pueda seleccionar la distribución del pago.  *Las opciones por desarrollar serían las siguiente:  1. Parte""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 509, 'total_tokens': 509}",2026-01-13 18:18:59
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""WS Rest Reporte de Solicitudes Desarrollar un método web service de tipo Rest con las siguientes características:   Datos de entrada: Fecha de inicio y fecha fin. (en función al estatus actual de la s""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 218, 'total_tokens': 218}",2026-01-13 18:18:59
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso BANXICO verifica CEP para Asociados Parámetro Asociado   Se desarrollará parámetro de nombre Asociado para usarse en una copia del actual el proceso BANXICO verificación CEP y la funcionalidad""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 243, 'total_tokens': 243}",2026-01-13 18:19:00
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollo de filtro por tipo de aplicación para Pólizas de Pagos contables Desarrollar filtro para el evento contable de Pagos que permita relacionar todas las formas de aplicación que se deberán con""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 82, 'total_tokens': 82}",2026-01-13 18:19:00
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Comisiones Promotores 1.-Desarrollo de Parámetro Comisión Desarrollar parámetro Comisión para que se relacione por producto financiero en el botón Configuración, donde se podrá parametrizar:  ° Opción""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 601, 'total_tokens': 601}",2026-01-13 18:19:00
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación de método zfpApp Modificar el método zfpApp de acuerdo con los siguientes detalles.  Parámetros de entrada -Agregar un parámetro de entrada para recibir el factor que deberá usar la compo""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 277, 'total_tokens': 277}",2026-01-13 18:19:00
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación al método zfpApp para estatus de solicitud Modificar el método zfpApp para que todas las solicitudes enviadas por Kosmos lleguen en estatus 14 Validacioon Kosmos""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 42, 'total_tokens': 42}",2026-01-13 18:19:00
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajuste a Reporte de Saldos de Cartera BI Realizar un ajuste al Reporte de Saldos de Cartera BI para que se aplique como filtro las relaciones de Convenio y Financiamiento.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 49, 'total_tokens': 49}",2026-01-13 18:19:01
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso Carga Respuesta y Motivos de No Pago Listas de Cobro Desarrollar un nuevo proceso para cargar respuestas en listas de cobro donde al final del layout sea posible incluir la clave del motivo de""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 174, 'total_tokens': 174}",2026-01-13 18:19:01
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Campos nuevos a reporte Activar Créditos 1.- Agregar los siguientes campos al archivo CSV que se genera desde la pantalla de Activar Créditos: CHEQUE DE CAJA: NO (En todos los registros deberá traer N""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 354, 'total_tokens': 354}",2026-01-13 18:19:01
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollo de columnas en Reporte Telefónico Agregar al final del reporte las siguientes columnas en el reporte demográficos (Accion SP = 628):  -Celular anterior 1 -Celular anterior 2 -Celular anteri""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 74, 'total_tokens': 74}",2026-01-13 18:19:01
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Cambios en Proceso Reporte de Tiempos Proceso... Solicitan dos cambios en el Proceso Reporte de Tiempos de Proceso de Crédito-DWH:  1) Realizar una carga del histórico de movimientos del Reporte.  2) ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 123, 'total_tokens': 123}",2026-01-13 18:19:01
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar proceso Carga CSV Facturas Se realizará modificación al proceso -Carga CSV Facturas- para que lea el folio de la factura de la 5ta columna y con esto pueda identificar la factura, (anteriorm""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 60, 'total_tokens': 60}",2026-01-13 18:19:02
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Cargar nuevo domicilio a personas Desarrollar proceso para cargar nuevos domicilios en un CSV para que queden como domicilio actual de la persona. En el CSV se cargarán los siguientes campos:  -Id Per""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 98, 'total_tokens': 98}",2026-01-13 18:19:02
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación método web service Modificar el método ZgaGroup para agregar el campo vDisposition (fecha de desembolso)  El WS ya cuenta con la estructura siguiente, (se marca con asterisco el dato soli""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 87, 'total_tokens': 87}",2026-01-13 18:19:02
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Añadir columna a Reporte de Créditos Activos CIBANCO Agregar la columna teléfono móvil (celular) entre las columnas teléfono y correo del Reporte de Créditos Activos CIBANCO, en la que irá el celular ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 71, 'total_tokens': 71}",2026-01-13 18:19:03
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Etiquetas para matriz de riesgo PM Etiquetas  Se desarrollarán las siguientes etiquetas para usarse en la configuración del arbol de matriz de riesgo para personas morales de la respuesta que se recib""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 1150, 'total_tokens': 1150}",2026-01-13 18:19:03
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reporte de tabla de amortización. Desarrollar un reporte de tabla de amortización de acuerdo con la siguiente estructura: Se va a generar desde el radio selector de un crédito.  Para la tabla de amort""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 238, 'total_tokens': 238}",2026-01-13 18:19:03
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollar nuevas bitácoras para Email y SMS Desarrollar una bitácora en el catálogo de Email y otra en el de SMS en las que se reflejen la captura, modificación y eliminación de los siguientes campo""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 141, 'total_tokens': 141}",2026-01-13 18:19:03
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nuevo Estado de Cuenta ICASH Realizar un nuevo Estado de Cuenta ICASH (EDO CTA ICASH) con el mismo formato de estado de cuenta que se genera desde el botón EDO CTA CQ pero únicamente para los créditos""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 67, 'total_tokens': 67}",2026-01-13 18:19:03
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Generación de etiquetas Desarrollar estas etiquetas:  - Tipo de disposición Direct Debit (descripción) - Cuenta Direct Debit - Banco Direct Debit (descripción) - Capital + comisión (con IVA) - Fecha d""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 94, 'total_tokens': 94}",2026-01-13 18:19:03
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Etiquetas para fecha de pago y ciclo de nomina 1. Desarrollar etiquetas para traer información de una lista de cobro: °Fecha de Pago/Descuento cliente con formato DD/MM/AA °Ciclo Nomina / Año con form""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 61, 'total_tokens': 61}",2026-01-13 18:19:04
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""LINQ MOVO SIN RST Desarrollar nueva proceso LINQ MOVO SIN RST que replique el proceso 67 LINQ MOVO, agregándole un filtro para excluir créditos que tengan pagos con origen Pago Refinanciamiento""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 56, 'total_tokens': 56}",2026-01-13 18:19:04
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso aperturar solicitudes Kosmos Desarrollar un proceso para aperturar solicitudes en estatus Validacion Kosmos""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 28, 'total_tokens': 28}",2026-01-13 18:19:04
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Filtro por Financiamiento al Usuario Desarrollar una relación por Producto Financiero desde el Usuario que permita filtrar los créditos y solicitudes que podrá visualizar cada usuario.  Consideracione""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 214, 'total_tokens': 214}",2026-01-13 18:19:04
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proyecto domiciliación grupales 1. Parámetro para copiar datos de dispersión a los de domiciliación (tipo de domiciliación, banco y no. cuenta). 2. Proceso para generar listas de domiciliación de acue""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 80, 'total_tokens': 80}",2026-01-13 18:19:05
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Actualizar catalogo de Referencias Deposito del proceso Carga Pagos Banco Se actualizará el proceso Carga Pagos Banco, para que ponga la referencia de pago de acuerdo al siguiente listado.   Nota: Dic""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 153, 'total_tokens': 153}",2026-01-13 18:19:05
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reporte de Tabla de Amortización Desarrollo a cuenta de implementación, de un reporte que genere una tabla de amortización, mismo que podrá utilizarse como etiqueta para plantillas de email  ---Encabe""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 452, 'total_tokens': 452}",2026-01-13 18:19:05
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Realizar ajuste al reporte Antiguedad de Saldos Se realizarán los siguientes ajustes al reporte 750 - Antiguedad de Saldos:  1. No mostrar pagos negativos (reembolsos) 2. Si el primer pago de un crédi""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 94, 'total_tokens': 94}",2026-01-13 18:19:05
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Etiquetas Formato Autorización de Dispersión Desarrollar las siguientes etiquetas para el Formato de Autorización de Dispersión: -Concepto: Concepto de pagos sin los decimales -Referencia: es el númer""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 78, 'total_tokens': 78}",2026-01-13 18:19:06
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Procesamiento de castigos 1- Procesamiento de castigos Desarrollar módulo similar al de Pagos en Lote en la ruta Financiamiento/Interfases/Procesamiento de castigos, este módulo tendrá como objetivo v""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 415, 'total_tokens': 415}",2026-01-13 18:19:06
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso de dispersión BBVA SIT Desarrollo de un layout de dispersión con la estructura del archivo bncLaySITPagos Consideraciones: --- Header --- Campo 2: Fijo 01063839  Campo 3: Fecha de generación d""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 381, 'total_tokens': 381}",2026-01-13 18:19:06
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Agregar columna a Reportes Agregar la columna BC Score al final de los Reportes:  -Reporte M.I.S (en el CSV).  -Reporte Solicitudes Levantadas.  Deberá ir el dato Score buró de crédito que se encuentr""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 64, 'total_tokens': 64}",2026-01-13 18:19:06
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Copia de la seguridad de Tipo de financiamiento a otro Copiar la seguridad de los siguientes Tipos de financiamiento a otros ya generados: °Del tipo de financiamiento DXN a DXN-D  °Del tipo de financi""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 72, 'total_tokens': 72}",2026-01-13 18:19:07
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Servicios REST Créditos Dispersados 1.Desarrollar un parámetro de configuración para relacionar desde un proceso, el cual permitirá capturar un token de hasta 32 caracteres.  2.Desarrollar un proceso ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 433, 'total_tokens': 433}",2026-01-13 18:19:07
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Mostrar Entrevistas Desde Pantalla Principal de la Solicitud 1. Desarrollar un parámetro de configuración en las entrevistas, de manera que al seleccionarlo permita visualizar la entrevista dentro de ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 77, 'total_tokens': 77}",2026-01-13 18:19:07
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar fechas de tabla de amortización de Crédito 3482 Modificar las fechas de los periodos 3 y 4 de la tabla de amortización del crédito 3482 ya que actualmente las tienen como 01/04/2023 y 02/04/""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 160, 'total_tokens': 160}",2026-01-13 18:19:07
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reporte de perfil transaccional 1) Desarrollar una pantalla que muestre el perfil transaccional del cliente mediante una opción que podrá ser consultada desde las siguientes pantallas: a. Lista PLD | ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 857, 'total_tokens': 857}",2026-01-13 18:19:07
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Agregar columna Motivo a Proceso Quebrantos Datos Cobranza Agregar una columna al final del Proceso Quebrantos Datos Cobranza que se denominará Motivos y deberá reflejarse la descripción del motivo po""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 59, 'total_tokens': 59}",2026-01-13 18:19:08
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajuste a Reporte de Estatus de Solicitudes Agregar columna Reference al reporte 631 - Reporte de Estatus de Solicitudes: - Esta columna deberá incluirse entre las columnas Folio de Solicitud y Forma d""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 118, 'total_tokens': 118}",2026-01-13 18:19:08
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nueva Etiqueta Pagos Aplicados Desarrollar una etiqueta del número de amortizaciones pagadas completamente, respecto al plazo del crédito.  Ejemplo:  -Mostrar 9 pagos de 120 cuando el crédito lleve 9 ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 78, 'total_tokens': 78}",2026-01-13 18:19:08
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación en web service al método zfgAppById Se realizará la modificación al método zfgAppById con ajustes a los parámetros de entrada y de salida.  Parámetro de entrada Se agregará a los actuales""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 125, 'total_tokens': 125}",2026-01-13 18:19:08
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación de agenda y campos de cobranza 1-Se realizará la modificación de la agenda de promesas rotas, retirar el filtro -5 días en estatus de promesa ROTO.  2-Se retirará las comas en Idcliente y""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 69, 'total_tokens': 69}",2026-01-13 18:19:08
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar orden de registro en Reporte de Saldo de Cartera Modificar el orden de los registros del Reporte de Saldo de Cartera (Action SP = 111) de acuerdo con los siguientes detalles: -Se deberá orde""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 130, 'total_tokens': 130}",2026-01-13 18:19:09
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación a Reporte de comisiones 1. Hacer las siguientes modificaciones al reporte 605 - Reporte de Comisiones ° Agregar columna Tipo de Disposición al final del reporte (Descripción) ° Solo se mo""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 95, 'total_tokens': 95}",2026-01-13 18:19:09
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajuste a reporte Etiquetas Expedientes de Crédito Modificar el reporte 651 - Etiquetas Expedientes de Crédito para que los créditos se muestren en orden ascendente por Id Credito.""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 51, 'total_tokens': 51}",2026-01-13 18:19:09
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Politica de autorización para validar que haya capital / activo Se desarrollará política de autorización para prospectos y solicitudes que valide que todas las cuotas tengan por lo menos un $1.00 que ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 58, 'total_tokens': 58}",2026-01-13 18:19:09
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Integración del servicio GADGET de Firmenti Instalar los servicios para la integración con FIRMENTI y licencia de uso: URL: http://[cliente].zell.mx/webtools/zellGadget.asmx WS: zellGadget |  1. Métod""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 1600, 'total_tokens': 1600}",2026-01-13 18:19:09
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modifica reporte AYU CRT 1 RCI Modificar regla en el reporte 1825 AYU CRT 1 Reporte Completo para Indicadores para que incluya comentarios de la columna vComentarios_Contacto aunque el crédito no teng""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 62, 'total_tokens': 62}",2026-01-13 18:19:10
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar política 553 Agregar una casilla de verificación en la configuración de la política 553 en la que se indique que únicamente deberá considerarse esa regla al momento de autorizar una solicitu""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 62, 'total_tokens': 62}",2026-01-13 18:19:10
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Nuevo método ws para servicios de domiciliación Crear nuevo método de consulta en el Web Service zellCredit con los siguientes parámetros de entrada y salida:  Parámetro de entrada -La consulta sería ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 179, 'total_tokens': 179}",2026-01-13 18:19:10
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Parametro Año Completo para proceso de Reporte CSV Se desarrollará una 5ta opción a las ya desarrolladas en el ticket 20665, donde se puede configurar un rango de fechas predefinido de acuerdo con el ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 129, 'total_tokens': 129}",2026-01-13 18:19:10
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Reportes LINQ de toda la cartera activa Generar los siguientes reportes LINQ de toda la cartera activa por única ocasión:  -LINQ DEU -LINQ MOVA -LINQ Saldos -LINQ MOVO -LINQ MOVIC -LINQ EXPEDIENTES -L""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 71, 'total_tokens': 71}",2026-01-13 18:19:11
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Notificación Comprobante de Pago 1.- Agregar la opción de notificaciones al catálogo de documentos para poder relacionar plantillas email. | Funcionalidad: 1.-Al relacionar una notificación email a un""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 100, 'total_tokens': 100}",2026-01-13 18:19:11
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajustes a Reporte Saldos Cartera Gestión Cobranza Agregar las siguientes dos columnas al Reporte Saldos Cartera Gestión Cobranza:  1) (iElapsedPayments) se encuentra en el Proceso Reporte Detalle Sald""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 174, 'total_tokens': 174}",2026-01-13 18:19:11
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Layout Circulo de Crédito ICASH Desarrollo de un proceso para generar el archivo de Circulo de Crédito:  1-Clave otorgante (Dato fijo) 2-Nombre otorgante (Dato fijo) 3-Identificador de medio (En blanc""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 1813, 'total_tokens': 1813}",2026-01-13 18:19:11
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Agregar columnas a Proceso Detalle de Saldos de Cartera Cargada Agregar las siguientes columnas al Proceso Detalle de Saldos de Cartera Cargada:  -Determinante  -Pagador  Se agregarán al final del Rep""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 58, 'total_tokens': 58}",2026-01-13 18:19:11
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajuste a Tabla de Amortización Cambios en la tabla de amortización de email  1. Unificar la fila de PERIODO para que se muestre como título de las columnas de Fecha de Inicio y Fecha fin.  | 2. Se sol""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 434, 'total_tokens': 434}",2026-01-13 18:19:12
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificar campo \""Guía\"" módulo de Expedientes Modificar el campo Guía (de la pantalla de un expediente) para que su captura sea obligatoria, para que en el caso que no se capture no permita cambiar de ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 56, 'total_tokens': 56}",2026-01-13 18:19:12
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Proceso Carga de ajustes masivos Desarrollar un proceso de carga de archivo CSV para importar ajustes masivos al sistema. Los ajustes deberán quedar en estatus Procesado. La estructura del layout será""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 120, 'total_tokens': 120}",2026-01-13 18:19:12
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Desarrollar un candado el cual no permita Quebrantar un crédito más de una vez Solicitan:  1) Desarrollar un candado, el cual no permita Quebrantar un crédito más de una vez y por ende no se visualice""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 126, 'total_tokens': 126}",2026-01-13 18:19:12
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Layout de Cobranza Desarrollar un layout para enviar listados de cobranza, con base en el archivo genérico iOpProcess= 700/ ActionSp= 0, la estructura final será la siguiente:  1. Referencia (Quitar l""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 275, 'total_tokens': 275}",2026-01-13 18:19:12
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajuste a Reportes Solicitan agregar un filtro por Producto Financiero a los Reportes:  -Reporte Datos IMSS Pensionados -Reporte Datos IMSS Confianza -Reporte Datos  IMSS Jubilados -Reporte Datos Hidal""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 154, 'total_tokens': 154}",2026-01-13 18:19:12
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajustes a Layouts de Dispersión Realizar las siguientes modificaciones a los procesos:  ID PROCESO: 29 - Dispersión CI Banco v2.0 Agregar al final los siguientes campos separados por pipes:  -Capital ""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 395, 'total_tokens': 395}",2026-01-13 18:19:13
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Modificación de procesos Mintos: Pública Pagos Notes y Mintos Pública Pagos Modificación a los procesos Mintos: Pública Pagos Notes y Mintos Pública Pagos para el envío de pagos a publicar y reenvío d""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 176, 'total_tokens': 176}",2026-01-13 18:19:13
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Ajustes al método zcgAfiliateFinancing Agregar al método (zcgAfiliateFinancing) el estatus Activo o Inactivo de los Convenios, en los parámetros de salida. | Donde por ejemplo si un Convenio se encuen""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 152, 'total_tokens': 152}",2026-01-13 18:19:13
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Actualización en módulo PLD Desarrollar conexiones a Banxico y Quién es quién:  1. Consulta de tipo de cambio a Banxico  Consulta via web service en Banxico para la actualización del tipo de cambio se""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 164, 'total_tokens': 164}",2026-01-13 18:19:13
index_quotes:quotes,,Embedding Generation,text-embedding-ada-002,openai,,,"[{""role"": ""user"", ""content"": ""Realizar reestructuras desde ws Modificación en el servicio ZfpAppdx para que este genere la solicitud para la reestructuración del crédito Manteniendo los mismos parámetros de entrada actuales agrega""}]","{""status"": ""success"", ""dimension"": 1536}","{'prompt_tokens': 205, 'total_tokens': 205}",2026-01-13 18:19:14
